event_id,team,module,priority,build_time_min,deploy_time_min,commit_size_loc,num_bugs,test_coverage_pct,ticket_resolution_h,deploy_status
3816,Delta,api,media,21.35,8.45,188,1,85.5,2.12,success
3817,Gamma,api,baja,6.7,2.82,73,0,73.5,3.5,success
3818,Gamma,api,baja,15.88,8.64,231,0,78.6,70.75,success
3819,Gamma,ui,critica,7.43,3.91,106,0,55.8,0.91,success
3820,Alpha,infra,baja,20.67,6.14,149,0,71.0,30.31,success
3821,Gamma,api,media,7.5,1.92,48,0,81.8,26.15,success
3822,Alpha,db,media,8.25,3.49,37,0,72.1,17.69,success
3823,Gamma,api,media,15.44,5.11,233,0,77.8,11.07,success
3824,Beta,api,alta,8.06,5.74,257,0,75.4,6.89,success
3825,Alpha,auth,alta,17.07,6.11,142,0,77.6,3.36,success
3826,Gamma,auth,media,5.24,2.55,150,2,72.7,1.74,success
3827,Gamma,ui,alta,4.07,1.84,279,0,62.1,2.06,success
3828,Gamma,api,media,3.88,2.27,103,0,96.1,20.53,success
3829,Beta,auth,baja,11.37,3.55,249,0,88.8,9.81,rolled_back
3830,Beta,api,alta,18.36,5.28,78,0,69.1,1.63,success
3831,Beta,ui,media,15.33,7.03,229,2,87.1,31.73,success
3832,Alpha,db,alta,5.62,2.13,334,0,87.1,8.06,success
3833,Delta,infra,critica,14.5,2.61,96,1,78.9,4.32,success
3834,Alpha,api,media,7.3,3.74,79,0,77.9,27.34,success
3835,Gamma,api,critica,12.51,5.0,200,0,64.7,4.71,success
3836,Alpha,api,baja,6.88,1.69,196,0,88.3,83.74,success
3837,Gamma,infra,baja,21.26,8.89,210,0,81.9,2.92,success
3838,Beta,ui,critica,14.92,3.94,188,0,71.8,6.2,success
3839,Beta,db,baja,7.92,2.94,48,2,38.2,4.62,success
3840,Beta,db,media,12.38,4.47,232,1,95.8,1.3,success
3841,Alpha,db,critica,9.05,4.57,95,1,47.6,0.41,rolled_back
3842,Beta,ui,critica,13.41,4.37,67,1,61.8,3.44,success
3843,Delta,infra,media,10.14,6.1,189,0,59.9,11.18,success
3844,Gamma,infra,baja,3.54,1.39,44,0,87.6,55.31,success
3845,Beta,db,alta,14.08,3.0,198,0,81.5,4.0,success
3846,Alpha,auth,alta,6.67,3.37,104,0,87.0,5.71,success
3847,Beta,auth,baja,28.39,10.11,41,0,41.9,6.31,success
3848,Delta,api,baja,13.19,3.81,122,0,65.2,15.59,success
3849,Beta,api,media,13.61,4.83,137,0,81.0,0.28,success
3850,Delta,api,baja,17.16,4.75,255,1,62.6,79.66,success
3851,Delta,db,critica,22.71,8.56,129,0,85.0,2.26,success
3852,Delta,api,alta,11.84,5.53,232,1,67.5,0.61,success
3853,Gamma,auth,baja,14.09,4.82,149,1,73.1,7.07,success
3854,Alpha,ui,baja,9.39,1.83,88,1,79.1,69.93,success
3855,Alpha,api,media,9.72,6.83,206,1,61.3,3.4,success
3856,Gamma,ui,media,11.05,4.66,99,0,,12.58,success
3857,Gamma,api,baja,11.59,6.12,90,0,80.7,18.37,success
3858,Delta,api,media,17.89,3.95,102,2,59.5,19.0,success
3859,Beta,infra,baja,15.23,6.07,186,0,74.8,51.55,success
3860,Gamma,ui,media,10.66,2.96,170,0,80.2,4.07,success
3861,Gamma,db,baja,14.33,3.38,144,0,68.6,51.7,rolled_back
3862,Beta,infra,media,19.51,9.57,186,0,78.1,7.25,rolled_back
3863,Gamma,ui,alta,10.89,6.45,66,0,74.9,0.51,success
3864,Delta,auth,baja,11.8,6.05,56,0,69.6,46.01,success
3865,Gamma,auth,alta,10.96,3.85,195,0,78.2,3.81,success
3866,Delta,api,alta,14.92,6.74,135,0,,1.37,success
3867,Alpha,api,baja,11.22,8.98,92,1,42.5,19.6,success
3868,Alpha,infra,baja,13.31,2.95,223,0,91.1,33.99,success
3869,Beta,db,critica,26.45,8.76,150,1,85.0,1.16,success
3870,Alpha,ui,critica,6.16,1.15,251,2,81.0,7.49,success
3871,Alpha,api,media,13.41,6.48,132,1,78.5,14.33,success
3872,Delta,ui,baja,21.46,9.76,66,0,69.7,19.4,success
3873,Gamma,api,media,19.3,9.95,161,0,70.5,7.4,success
3874,Gamma,ui,baja,10.75,3.44,201,1,69.7,12.24,success
3875,Beta,api,alta,16.28,8.44,151,0,67.4,6.74,success
3876,Beta,infra,alta,19.17,5.07,158,1,75.8,,success
3877,Alpha,api,media,8.16,3.94,88,0,74.2,8.75,success
3878,Beta,infra,media,18.16,6.3,265,0,87.8,9.46,success
3879,Delta,api,media,15.73,5.4,61,0,64.4,8.45,success
3880,Beta,auth,baja,19.67,5.28,121,0,85.7,6.51,success
3881,Delta,infra,critica,14.55,2.99,434,1,46.8,1.94,success
3882,Delta,ui,baja,24.6,13.51,68,0,88.3,6.94,success
3883,Alpha,ui,media,8.22,0.5,106,0,84.8,42.72,success
3884,Delta,ui,critica,16.49,6.29,172,1,86.0,1.5,success
3885,Beta,ui,alta,19.09,9.45,88,0,84.0,4.02,rolled_back
3886,Alpha,ui,alta,7.73,3.53,200,1,71.9,0.21,success
3887,Gamma,api,alta,6.51,4.2,61,0,64.8,1.29,success
3888,Beta,db,alta,21.51,10.1,81,0,81.3,3.22,success
3889,Delta,api,media,24.57,12.5,62,2,73.2,32.92,success
3890,Delta,auth,baja,23.32,6.22,342,1,,8.14,success
3891,Delta,auth,media,25.32,8.05,174,0,55.1,3.13,success
3892,Alpha,infra,baja,6.94,3.46,152,0,61.9,62.44,success
3893,Delta,db,baja,16.18,6.47,99,0,87.4,64.0,success
3894,Beta,ui,baja,19.0,8.68,111,0,82.6,63.17,success
3895,Gamma,ui,baja,13.15,6.65,186,0,76.0,8.04,success
3896,Alpha,api,baja,18.46,12.54,108,0,,5.84,rolled_back
3897,Alpha,api,media,9.8,5.11,53,0,55.1,11.06,success
3898,Gamma,ui,alta,16.07,5.99,170,1,90.3,4.73,success
3899,Alpha,db,critica,10.5,5.27,254,1,67.4,1.07,failed
3900,Alpha,api,media,12.7,5.01,154,1,76.3,29.03,success
3901,Alpha,ui,media,9.94,2.46,387,1,82.8,24.65,success
3902,Beta,ui,media,14.77,5.64,105,0,64.5,1.94,success
3903,Beta,db,alta,12.63,6.3,125,0,69.1,3.56,success
3904,Beta,auth,baja,14.17,6.88,118,0,74.6,,success
3905,Alpha,ui,media,15.31,6.59,105,0,59.0,11.99,success
3906,Beta,auth,alta,15.96,5.74,53,0,77.3,16.02,success
3907,Gamma,db,baja,7.5,4.07,337,0,,65.44,success
3908,Beta,auth,critica,7.05,4.88,73,0,86.2,1.7,success
3909,Gamma,ui,alta,7.61,1.77,134,1,61.8,9.58,success
3910,Gamma,api,critica,8.99,3.34,93,1,79.3,1.86,success
3911,Gamma,ui,media,6.62,2.67,337,0,73.4,32.0,success
3912,Alpha,api,media,9.96,5.07,117,1,59.5,2.13,success
3913,Alpha,auth,alta,13.42,3.31,143,1,59.7,10.31,success
3914,Delta,auth,media,21.2,9.88,157,0,,6.94,success
3915,Alpha,ui,critica,19.09,9.79,48,0,85.9,3.28,success
3916,Alpha,api,media,15.07,6.32,175,0,88.3,9.36,success
3917,Alpha,auth,media,11.56,6.06,34,0,71.3,10.14,success
3918,Delta,ui,media,11.87,5.02,89,0,72.2,6.2,success
3919,Delta,api,baja,28.14,7.9,63,0,62.1,7.66,success
3920,Delta,db,critica,10.11,2.76,314,1,42.9,0.79,success
3921,Beta,auth,baja,15.23,5.33,168,0,69.0,5.99,success
3922,Alpha,db,alta,6.88,3.5,62,1,72.5,2.43,success
3923,Beta,ui,baja,10.28,6.01,269,1,62.4,30.19,success
3924,Alpha,infra,alta,17.39,6.78,40,1,50.6,3.03,success
3925,Alpha,api,baja,5.04,1.65,426,0,55.6,85.8,success
3926,Gamma,ui,critica,4.75,3.11,217,1,61.0,0.59,success
3927,Alpha,auth,baja,11.46,5.14,229,1,80.1,8.43,failed
3928,Beta,db,baja,16.93,5.37,156,3,88.9,36.32,success
3929,Alpha,ui,media,9.36,3.73,105,0,66.2,8.96,success
3930,Gamma,auth,alta,7.4,4.13,219,0,61.7,27.52,success
3931,Alpha,ui,baja,8.14,2.02,208,1,59.6,46.5,failed
3932,Alpha,auth,baja,9.84,3.18,161,2,44.9,10.19,success
3933,Beta,api,media,17.83,5.9,46,1,,2.95,success
3934,Gamma,db,media,11.64,3.87,75,1,64.1,6.03,success
3935,Alpha,db,media,8.92,5.73,270,2,67.0,4.55,success
3936,Beta,api,alta,10.21,4.37,198,2,90.8,1.3,success
3937,Alpha,api,baja,11.23,2.42,235,0,72.2,9.24,success
3938,Alpha,ui,alta,7.55,3.62,130,0,90.9,1.62,success
3939,Beta,api,baja,24.77,12.41,80,1,81.5,12.67,success
3940,Gamma,ui,alta,11.42,5.78,59,0,75.6,10.14,success
3941,Gamma,ui,baja,8.4,6.15,147,2,68.2,16.8,success
3942,Beta,infra,baja,13.15,5.58,78,0,93.3,1.33,success
3943,Alpha,infra,alta,31.58,15.03,128,0,58.4,5.2,success
3944,Delta,ui,media,26.44,6.86,165,2,76.6,24.62,success
3945,Beta,api,media,13.38,8.45,208,0,43.2,9.66,success
3946,Delta,db,alta,15.52,3.46,56,1,86.1,8.59,success
3947,Gamma,api,baja,8.28,5.1,168,1,35.5,50.26,success
3948,Alpha,api,alta,9.81,2.78,71,0,60.6,2.43,success
3949,Alpha,infra,baja,18.52,7.85,415,0,88.9,88.32,success
3950,Alpha,ui,media,9.93,4.94,124,0,85.9,27.77,success
3951,Alpha,auth,media,15.03,6.5,234,2,74.8,0.22,success
3952,Beta,ui,alta,14.74,4.68,91,1,88.6,4.85,rolled_back
3953,Delta,auth,baja,14.69,9.31,140,3,65.4,1.23,success
3954,Gamma,auth,media,8.19,4.26,285,2,68.4,4.4,success
3955,Delta,ui,critica,13.45,1.86,99,3,82.6,0.9,success
3956,Beta,infra,baja,13.06,4.71,304,1,72.5,34.13,success
3957,Alpha,api,baja,5.96,2.45,190,1,83.8,47.96,success
3958,Gamma,db,media,13.65,5.99,72,0,98.5,0.67,success
3959,Delta,ui,baja,15.17,6.58,176,2,80.1,70.21,rolled_back
3960,Gamma,ui,media,13.29,8.08,46,0,76.3,63.23,success
3961,Delta,auth,media,10.58,2.28,191,1,72.8,10.73,success
3962,Alpha,ui,media,6.73,2.65,334,0,67.3,18.33,success
3963,Alpha,db,alta,11.53,8.31,105,0,82.5,6.49,success
3964,Beta,infra,media,21.45,9.57,159,0,54.2,11.36,failed
3965,Delta,api,baja,17.42,7.95,44,0,64.1,112.83,success
3966,Beta,ui,baja,12.06,6.13,182,0,68.9,11.54,success
3967,Alpha,api,alta,10.04,4.71,49,0,46.7,9.6,success
3968,Alpha,api,alta,10.07,2.5,184,0,72.1,20.77,failed
3969,Beta,auth,baja,30.03,8.37,19,0,82.9,4.79,success
3970,Gamma,auth,baja,18.75,7.64,161,1,70.2,30.33,success
3971,Delta,db,media,14.1,4.72,57,1,91.9,4.56,success
3972,Alpha,api,baja,16.88,8.24,201,0,83.1,51.79,success
3973,Gamma,ui,alta,3.88,1.16,137,0,74.4,3.5,success
3974,Alpha,ui,alta,10.37,3.83,164,1,89.5,1.0,success
3975,Beta,api,baja,15.44,7.86,181,0,81.2,56.06,success
3976,Beta,auth,baja,18.45,6.75,154,0,79.5,26.96,success
3977,Beta,db,baja,9.04,4.06,137,1,75.1,42.45,success
3978,Delta,ui,baja,17.65,5.7,77,0,62.7,48.71,success
3979,Delta,db,alta,12.78,6.81,80,0,73.2,18.33,success
3980,Gamma,ui,critica,10.76,1.8,106,0,94.0,0.45,success
3981,Beta,api,media,12.02,4.24,220,1,74.1,40.17,success
3982,Gamma,api,alta,6.96,4.4,71,0,88.9,5.35,success
3983,Beta,api,media,16.73,6.2,95,0,58.6,43.9,success
3984,Alpha,infra,baja,8.5,1.09,186,0,87.3,9.65,success
3985,Gamma,api,baja,9.1,4.11,30,0,79.6,2.78,success
3986,Beta,auth,media,26.14,8.86,73,0,67.6,7.19,success
3987,Delta,db,baja,18.75,8.12,361,1,81.8,57.92,success
3988,Delta,db,critica,11.83,4.92,107,0,33.6,0.28,success
3989,Delta,db,baja,15.84,8.11,191,0,67.8,76.63,success
3990,Delta,auth,baja,14.82,5.96,65,1,,20.99,success
3991,Beta,infra,media,21.36,5.21,183,0,90.9,10.83,success
3992,Beta,ui,alta,10.54,2.31,94,0,83.9,31.63,success
3993,Gamma,api,media,6.76,1.86,268,1,44.5,3.98,success
3994,Beta,auth,critica,13.26,6.56,127,0,71.1,5.34,success
3995,Gamma,ui,baja,22.86,5.43,146,2,67.3,16.3,success
3996,Gamma,auth,media,3.45,4.66,226,1,70.4,,success
3997,Beta,db,alta,25.67,10.98,321,1,77.4,6.55,success
3998,Delta,api,alta,18.26,4.37,103,0,84.7,4.87,success
3999,Alpha,ui,baja,10.46,4.43,155,0,68.8,6.01,success
4000,Beta,infra,alta,12.18,6.23,115,0,92.3,7.0,success
4001,Alpha,api,critica,5.76,3.2,75,0,82.5,2.6,success
4002,Delta,db,alta,23.89,9.27,158,1,70.6,2.85,success
4003,Beta,db,baja,19.16,6.91,178,1,93.2,19.31,success
4004,Gamma,auth,media,13.44,6.22,44,1,40.3,47.46,success
4005,Beta,infra,media,31.04,14.62,148,1,73.3,6.34,success
4006,Alpha,db,media,5.5,1.15,43,0,53.9,6.82,success
4007,Delta,infra,baja,19.44,3.27,123,2,64.5,29.31,success
4008,Gamma,api,media,9.47,6.52,84,0,80.5,6.2,success
4009,Delta,infra,media,17.84,7.89,214,2,86.3,25.7,success
4010,Gamma,auth,media,5.58,2.41,114,1,91.9,0.36,success
4011,Alpha,auth,baja,9.2,0.5,170,1,71.4,27.99,success
4012,Gamma,api,baja,9.35,7.03,76,0,52.0,23.13,rolled_back
4013,Alpha,auth,baja,8.85,4.9,352,0,56.1,21.03,success
4014,Alpha,auth,media,13.37,3.67,118,0,71.3,11.93,success
4015,Alpha,infra,baja,11.04,4.8,352,1,59.9,39.22,success
4016,Delta,db,media,15.62,7.51,543,2,87.7,31.86,failed
4017,Delta,auth,media,11.36,1.97,172,0,,17.32,success
4018,Alpha,api,media,9.96,3.69,209,0,97.5,46.98,success
4019,Beta,ui,media,7.54,0.5,165,2,43.7,40.38,success
4020,Delta,api,baja,17.12,7.2,275,0,80.9,7.03,success
4021,Beta,db,media,19.96,6.34,37,0,78.7,14.05,success
4022,Alpha,auth,baja,10.81,4.32,221,1,55.7,17.81,success
4023,Alpha,db,alta,6.87,3.61,111,1,75.4,4.26,success
4024,Alpha,auth,alta,9.1,1.91,120,0,81.8,7.34,success
4025,Gamma,ui,baja,11.74,3.52,107,0,82.3,12.29,success
4026,Delta,db,media,23.22,10.94,124,0,70.1,22.54,success
4027,Alpha,db,baja,15.14,2.92,56,0,89.4,17.1,success
4028,Beta,infra,baja,23.82,10.48,48,0,77.5,7.64,success
4029,Beta,api,media,17.53,6.06,405,0,91.8,9.5,success
4030,Delta,auth,baja,15.05,8.16,219,0,54.1,1.35,success
4031,Delta,auth,critica,38.75,12.72,115,0,77.0,4.84,success
4032,Beta,api,media,14.84,4.52,59,1,81.1,2.76,success
4033,Alpha,db,baja,7.99,2.32,182,1,60.0,37.11,success
4034,Delta,infra,media,12.44,9.56,271,0,53.9,6.82,success
4035,Alpha,db,media,12.85,6.9,215,0,48.8,1.79,rolled_back
4036,Gamma,infra,baja,11.47,4.44,131,1,64.9,25.03,success
4037,Beta,auth,media,8.38,5.77,72,0,63.5,10.86,success
4038,Beta,ui,baja,18.42,8.63,73,0,52.1,119.08,rolled_back
4039,Beta,auth,alta,21.34,5.51,251,0,84.7,13.08,success
4040,Alpha,ui,alta,9.41,5.71,76,0,56.7,15.42,success
4041,Alpha,api,alta,19.05,9.66,384,1,74.7,27.8,success
4042,Alpha,ui,media,13.14,5.94,142,0,83.9,4.55,success
4043,Delta,infra,critica,27.95,8.86,135,0,77.9,1.48,success
4044,Alpha,ui,media,6.18,5.68,89,0,,13.52,success
4045,Alpha,db,media,6.98,3.85,112,1,84.3,18.22,success
4046,Beta,auth,media,10.87,2.22,171,0,65.5,9.76,success
4047,Alpha,ui,baja,11.46,0.89,128,0,57.7,,success
4048,Delta,auth,baja,16.53,5.88,54,1,83.1,8.28,success
4049,Alpha,ui,baja,10.36,4.25,58,0,75.6,72.16,success
4050,Gamma,auth,media,17.47,7.22,241,0,85.6,0.82,success
4051,Delta,auth,media,23.46,12.78,342,2,69.8,54.05,success
4052,Gamma,api,critica,6.66,0.78,120,0,74.0,0.47,success
4053,Beta,auth,alta,14.94,5.18,122,1,66.6,2.19,success
4054,Alpha,ui,media,8.45,3.95,163,0,89.5,6.55,success
4055,Beta,api,media,17.83,7.82,239,2,69.6,6.39,success
4056,Delta,api,media,29.6,8.6,82,1,58.8,24.32,failed
4057,Alpha,infra,baja,6.13,3.92,47,0,64.6,79.98,success
4058,Delta,api,media,32.91,13.17,123,1,80.1,2.26,success
4059,Gamma,infra,critica,18.61,6.38,116,0,76.4,1.44,success
4060,Delta,db,media,30.74,17.76,93,1,83.1,9.75,success
4061,Gamma,auth,media,13.48,4.12,136,0,52.0,25.95,success
4062,Gamma,api,baja,7.12,2.73,215,0,65.8,16.86,success
4063,Beta,api,critica,25.23,12.69,280,0,83.8,0.3,success
4064,Beta,api,baja,14.92,4.32,95,0,75.8,20.53,success
4065,Beta,ui,baja,32.32,15.78,165,0,40.6,8.6,success
4066,Beta,db,media,6.57,2.46,106,0,88.7,15.67,success
4067,Beta,db,critica,10.84,6.98,74,0,76.7,4.08,success
4068,Alpha,ui,baja,3.95,0.68,242,0,76.4,12.64,success
4069,Beta,api,media,18.57,10.15,83,0,71.8,0.88,success
4070,Beta,auth,media,15.86,6.27,81,0,80.9,19.13,success
4071,Beta,auth,media,28.23,12.01,97,1,,32.6,success
4072,Beta,api,media,15.27,4.2,111,1,84.9,16.03,success
4073,Beta,api,media,20.61,4.8,109,2,91.2,4.71,success
4074,Alpha,ui,alta,4.94,1.74,84,0,88.0,5.65,success
4075,Alpha,auth,baja,5.02,4.18,108,0,85.4,14.0,success
4076,Alpha,api,critica,13.23,5.87,19,0,61.4,1.73,success
4077,Gamma,ui,media,6.66,3.05,107,1,67.3,24.87,success
4078,Alpha,auth,media,10.59,1.96,45,0,96.9,6.66,success
4079,Gamma,api,alta,25.89,9.28,81,0,43.1,2.81,success
4080,Beta,infra,baja,12.65,6.15,68,0,71.9,19.51,success
4081,Beta,api,media,11.65,3.87,50,1,70.2,13.86,success
4082,Delta,auth,critica,21.88,6.63,68,2,67.6,0.62,success
4083,Alpha,infra,media,9.68,3.1,109,0,53.8,,success
4084,Beta,auth,alta,13.0,2.98,105,1,,9.04,success
4085,Alpha,api,media,8.12,4.87,231,0,75.5,13.58,success
4086,Beta,infra,media,10.27,5.32,308,2,54.4,3.46,success
4087,Alpha,ui,alta,9.74,5.53,396,0,93.0,3.9,success
4088,Alpha,auth,baja,15.51,5.72,55,0,84.3,9.17,success
4089,Gamma,db,baja,17.57,5.02,61,0,94.0,13.72,success
4090,Gamma,auth,baja,15.71,7.23,206,0,91.2,68.99,success
4091,Alpha,ui,baja,6.24,1.77,93,0,70.1,2.33,success
4092,Beta,ui,baja,9.8,2.69,118,0,67.5,51.88,success
4093,Delta,api,media,11.3,2.61,96,0,64.0,62.49,success
4094,Beta,infra,alta,10.16,3.18,96,1,66.3,5.16,success
4095,Beta,api,alta,14.97,4.59,85,0,96.7,3.72,success
4096,Delta,ui,baja,19.42,6.05,63,1,75.2,24.26,success
4097,Delta,api,alta,10.07,1.62,66,0,73.0,2.88,success
4098,Beta,api,baja,29.68,10.12,84,2,90.6,77.29,success
4099,Alpha,db,media,8.01,5.35,30,0,92.1,11.8,success
4100,Gamma,ui,media,13.56,7.51,263,2,71.0,11.06,success
4101,Gamma,db,alta,18.51,5.56,137,0,61.6,2.72,success
4102,Gamma,api,baja,12.38,3.16,94,2,77.2,120.57,success
4103,Delta,api,critica,11.73,5.52,151,1,85.9,2.2,success
4104,Beta,ui,media,22.82,11.1,179,2,66.9,26.03,failed
4105,Gamma,auth,media,5.81,2.16,139,0,92.8,7.96,success
4106,Alpha,auth,alta,4.47,0.5,128,0,82.5,12.82,success
4107,Alpha,db,media,14.31,5.34,41,1,67.7,22.26,success
4108,Delta,auth,alta,14.57,3.89,88,0,70.4,3.06,success
4109,Gamma,auth,baja,3.37,3.29,181,0,69.0,3.67,success
4110,Beta,infra,baja,18.53,4.79,336,0,71.6,44.31,success
4111,Beta,db,baja,12.11,5.08,79,1,79.7,21.97,success
4112,Delta,db,baja,16.79,8.76,174,1,89.8,7.9,success
4113,Gamma,infra,media,6.47,2.7,175,0,42.4,0.46,success
4114,Beta,auth,media,9.4,2.78,53,1,22.3,6.34,rolled_back
4115,Alpha,db,media,10.35,2.09,158,1,64.7,23.04,success
4116,Delta,api,media,23.37,12.54,61,0,63.3,5.79,success
4117,Delta,infra,alta,10.43,3.69,19,0,33.1,3.62,success
4118,Alpha,auth,media,10.33,4.71,113,1,74.3,3.08,success
4119,Gamma,ui,baja,15.76,7.73,121,0,74.0,59.79,success
4120,Beta,ui,media,10.31,5.33,111,0,56.7,12.71,success
4121,Gamma,ui,baja,12.56,4.37,171,0,94.9,48.41,success
4122,Beta,ui,media,18.29,8.66,189,1,79.3,10.62,success
4123,Gamma,ui,media,13.28,4.49,56,0,50.1,38.94,success
4124,Gamma,ui,alta,7.3,2.66,12,0,94.5,4.93,success
4125,Gamma,ui,media,8.18,2.48,19,0,74.3,6.26,success
4126,Beta,api,baja,10.93,5.78,165,0,79.3,66.43,success
4127,Delta,api,baja,13.9,3.89,90,0,65.5,7.9,success
4128,Alpha,ui,media,12.0,5.19,175,0,94.6,3.68,success
4129,Alpha,db,media,23.54,6.17,227,2,43.4,22.46,success
4130,Beta,infra,media,19.08,6.42,153,0,55.5,18.12,success
4131,Alpha,api,alta,8.9,4.52,59,0,59.5,2.15,success
4132,Gamma,ui,baja,8.86,3.72,258,1,82.1,14.66,success
4133,Alpha,db,baja,11.87,5.72,262,0,92.9,15.33,success
4134,Alpha,api,critica,11.38,4.34,116,0,83.6,2.1,success
4135,Alpha,db,media,16.45,7.45,43,1,68.9,11.85,success
4136,Delta,db,critica,11.02,5.42,296,2,77.3,0.93,success
4137,Alpha,auth,alta,13.04,5.52,164,1,22.7,1.17,success
4138,Alpha,auth,media,13.0,1.81,290,0,83.4,18.79,success
4139,Gamma,ui,baja,9.69,4.24,400,1,75.5,2.91,success
4140,Alpha,auth,alta,11.04,4.6,101,0,88.3,11.87,success
4141,Gamma,ui,media,9.5,3.54,27,0,88.3,6.45,success
4142,Delta,infra,media,12.19,2.91,56,0,77.6,12.83,success
4143,Alpha,db,baja,6.95,0.97,39,0,79.6,14.25,success
4144,Alpha,db,critica,11.96,4.4,91,0,78.4,0.27,success
4145,Alpha,ui,alta,19.26,7.8,147,0,75.6,1.86,success
4146,Delta,db,media,12.06,3.86,213,3,68.4,9.08,success
4147,Alpha,auth,baja,28.18,14.42,61,0,52.0,30.42,success
4148,Alpha,api,baja,8.96,3.77,126,1,66.4,47.26,success
4149,Alpha,auth,alta,14.19,8.42,49,0,65.5,1.23,success
4150,Delta,ui,alta,19.11,7.66,74,1,81.8,2.47,success
4151,Gamma,db,alta,19.86,7.91,108,0,84.1,4.59,success
4152,Delta,api,critica,18.72,7.42,110,1,76.8,1.84,success
4153,Gamma,db,alta,7.53,4.4,118,0,55.6,3.24,success
4154,Beta,auth,alta,13.41,4.35,138,0,86.7,6.44,success
4155,Gamma,infra,baja,6.44,2.05,86,0,59.2,13.58,success
4156,Gamma,db,alta,4.5,1.89,109,0,90.2,7.26,success
4157,Beta,api,media,16.22,6.55,29,0,96.2,9.57,success
4158,Beta,ui,media,16.31,7.35,19,0,90.0,2.16,success
4159,Alpha,api,baja,13.98,7.89,114,0,74.4,27.24,success
4160,Beta,ui,baja,18.6,7.11,130,0,82.9,10.46,success
4161,Gamma,api,media,8.78,1.48,315,0,93.9,6.56,success
4162,Delta,db,media,16.53,5.6,213,2,93.0,11.15,success
4163,Alpha,db,critica,11.61,3.82,264,2,41.3,3.44,success
4164,Beta,api,alta,14.64,4.61,129,0,67.0,12.9,success
4165,Alpha,auth,alta,6.89,3.73,144,0,73.6,10.59,success
4166,Gamma,api,media,5.79,1.19,157,0,75.9,14.15,success
4167,Gamma,db,alta,17.1,9.04,5,0,73.4,5.84,success
4168,Alpha,api,baja,13.43,4.77,342,1,56.3,37.7,success
4169,Alpha,api,media,8.31,2.2,353,0,86.9,17.86,success
4170,Gamma,auth,baja,9.08,4.74,16,0,80.6,28.1,success
4171,Beta,auth,media,9.86,2.5,89,0,77.5,3.98,success
4172,Beta,api,baja,26.92,12.72,237,1,72.3,4.64,success
4173,Beta,auth,baja,7.77,4.16,88,0,78.0,5.07,success
4174,Gamma,auth,alta,10.8,2.91,114,0,74.8,6.46,success
4175,Delta,auth,baja,15.08,5.61,30,3,51.0,8.39,success
4176,Gamma,ui,alta,13.72,5.48,175,0,53.2,3.13,success
4177,Gamma,auth,baja,9.65,2.17,112,0,96.9,5.68,success
4178,Beta,api,media,12.81,3.49,161,2,65.1,6.85,success
4179,Delta,infra,baja,17.52,5.07,108,0,75.9,51.0,rolled_back
4180,Delta,infra,media,17.57,8.75,66,0,90.8,0.75,success
4181,Beta,db,critica,9.72,5.89,101,0,41.8,1.06,success
4182,Beta,ui,baja,17.41,6.96,150,0,88.2,33.81,success
4183,Gamma,db,baja,7.61,5.88,201,0,79.4,20.08,success
4184,Beta,infra,alta,12.02,5.61,77,0,42.1,4.54,success
4185,Gamma,db,alta,7.16,1.45,126,0,91.6,7.27,success
4186,Delta,api,baja,8.19,5.83,134,0,71.7,5.28,success
4187,Alpha,auth,media,6.44,2.84,112,0,37.3,20.26,success
4188,Beta,infra,media,11.06,4.96,40,0,84.8,17.09,success
4189,Beta,db,alta,13.25,2.84,291,1,56.8,3.14,success
4190,Alpha,api,baja,15.59,7.42,53,0,77.7,5.55,success
4191,Delta,infra,baja,14.38,6.75,98,2,80.9,61.64,success
4192,Beta,db,baja,12.75,6.47,310,1,65.6,17.59,success
4193,Beta,ui,baja,12.57,6.48,223,2,51.2,33.03,success
4194,Delta,db,media,14.65,6.4,130,0,78.8,6.39,success
4195,Alpha,api,baja,8.73,4.38,200,0,89.9,72.65,success
4196,Beta,ui,media,14.29,7.46,126,0,76.5,6.08,success
4197,Beta,api,media,16.23,6.77,119,1,90.2,1.86,success
4198,Gamma,infra,alta,5.72,2.14,29,0,85.2,4.07,success
4199,Beta,ui,media,206.0,0.74,108,0,85.0,9.8,success
4200,Alpha,ui,media,4.66,0.5,43,0,79.6,10.82,success
4201,Alpha,api,alta,9.83,4.54,360,0,84.3,25.59,success
4202,Beta,auth,media,21.93,4.18,75,0,87.8,58.9,success
4203,Alpha,auth,alta,7.12,2.69,138,0,78.8,0.55,success
4204,Gamma,ui,baja,7.43,3.32,129,1,64.6,10.14,success
4205,Alpha,api,media,6.25,3.91,252,0,92.9,3.14,success
4206,Alpha,ui,critica,8.56,4.27,44,0,,2.53,success
4207,Alpha,auth,media,7.25,6.51,122,0,63.2,4.36,success
4208,Gamma,ui,critica,9.47,5.68,223,0,78.4,0.42,success
4209,Gamma,auth,alta,4.16,0.98,88,0,86.4,3.11,success
4210,Alpha,infra,media,16.97,7.83,94,0,85.0,1.82,success
4211,Beta,api,alta,6.75,2.18,199,0,64.7,37.8,success
4212,Beta,db,media,15.51,5.51,220,1,53.7,12.51,success
4213,Alpha,api,alta,16.12,7.98,96,1,81.2,2.04,success
4214,Gamma,api,alta,8.27,2.91,102,1,62.3,2.43,success
4215,Delta,db,critica,15.24,5.65,119,2,76.9,0.26,success
4216,Alpha,infra,baja,7.23,0.5,171,0,94.3,25.8,success
